keys,en,de,es,fr,ja,ko,zh-Hans
MENU_NEW_RUN,New Run,Neuer Durchlauf,Nueva Partida,Nouvelle Partie,新しい実行,새 런,新运行
MENU_CONTINUE,Continue,Fortsetzen,Continuar,Continuer,再開,계속하기,继续
MENU_SETTINGS,Settings,Einstellungen,Ajustes,Paramètres,設定,설정,设置
MENU_QUIT,Quit,Beenden,Salir,Quitter,終了,종료,退出
MENU_TITLE,Emberfall,Emberfall,Emberfall,Emberfall,エンバーフォール,엠버폴,余烬之秋
PAUSE_RESUME,Resume,Fortsetzen,Reanudar,Reprendre,再開,재개,继续
PAUSE_RESTART,Restart Room,Raum neustarten,Reiniciar Sala,Recommencer la salle,部屋をやり直す,방 재시작,重启房间
PAUSE_SETTINGS,Settings,Einstellungen,Ajustes,Paramètres,設定,설정,设置
PAUSE_QUIT_SANCTUM,Quit to Sanctum,Zum Sanktum zurückkehren,Salir al Santuario,Quitter vers le Sanctuaire,サンクタムへ戻る,성소로 돌아가기,退回到避难所
SETTINGS_AUDIO,Audio,Audio,Audio,Audio,オーディオ,오디오,音频
SETTINGS_VIDEO,Video,Video,Video,Vidéo,ビデオ,비디오,视频
SETTINGS_ACCESSIBILITY,Accessibility,Barrierefreiheit,Accesibilidad,Accessibilité,アクセシビリティ,접근성,辅助功能
SETTINGS_CONTROLS,Controls,Steuerung,Controles,Commandes,操作,조작,控制
SETTINGS_MASTER_VOL,Master Volume,Gesamtlautstärke,Volumen Maestro,Volume Principal,マスター音量,마스터 볼륨,主音量
SETTINGS_MUSIC_VOL,Music Volume,Musiklautstärke,Volumen de Música,Volume de la Musique,BGM音量,배경음 볼륨,音乐音量
SETTINGS_SFX_VOL,SFX Volume,Effektlautstärke,Volumen de SFX,Volume des SFX,SE音量,효과음 볼륨,音效音量
SETTINGS_MUTE,Mute All,Alle stummschalten,Silenciar Todo,Tout couper,すべてミュート,모두 음소거,全部静音
SETTINGS_FULLSCREEN,Fullscreen,Vollbild,Pantalla Completa,Plein Écran,フルスクリーン,전체 화면,全屏
SETTINGS_RESOLUTION,Resolution,Auflösung,Resolución,Résolution,解像度,해상도,分辨率
SETTINGS_VSYNC,VSync,VSync,VSync,VSync,垂直同期,수직 동기화,垂直同步
SETTINGS_APPLY,Apply Video Settings,Video-Einstellungen übernehmen,Aplicar Ajustes de Vídeo,Appliquer les Paramètres Vidéo,ビデオ設定を適用,비디오 설정 적용,应用视频设置
SETTINGS_RESET_DEFAULTS,Reset to Defaults,Standardwerte wiederherstellen,Restablecer Valores,Réinitialiser par défaut,デフォルトに戻す,기본값으로 재설정,恢复默认
SETTINGS_SCREEN_SHAKE,Screen Shake,Bildschirmwackeln,Sacudida de Pantalla,Secousse de l'écran,画面の揺れ,화면 흔들림,屏幕抖动
SETTINGS_CVD_SIM,CVD Simulation,CVD Simulation,Simulación CVD,Simulation de CVD,色覚多様性シミュレーション,색각 이상 시뮬레이션,色盲模拟
CVD_NONE,None,Keine,Ninguno,Aucun,なし,없음,无
CVD_PROTANOPIA,Protanopia,Protanopie,Protanopía,Protanopie,1型色覚,제1색맹,红色盲
CVD_DEUTERANOPIA,Deuteranopia,Deuteranopie,Deuteranopía,Deuteranopie,2型色覚,제2색맹,绿色盲
CVD_TRITANOPIA,Tritanopia,Tritanopie,Tritanopía,Tritanopie,3型色覚,제3색맹,蓝色盲
SETTINGS_INPUT_HINTS,Input Hints,Eingabehinweise,Consejos de Entrada,Conseils d'Entrée,入力ヒント,입력 힌트,输入提示
OPTION_AUTO,Auto,Auto,Auto,Auto,自動,자동,自动
OPTION_KBM,Keyboard & Mouse,Tastatur & Maus,Teclado y Ratón,Clavier et Souris,キーボード&マウス,키보드 및 마우스,键盘鼠标
OPTION_GP,Gamepad,Gamepad,Mando,Manette,ゲームパッド,게임패드,手柄
HINT_SELECT_KBM,[Enter] Select,[Eingabe] Auswählen,[Enter] Seleccionar,[Entrée] Sélectionner,[Enter] 選択,[Enter] 선택,[Enter] 选择
HINT_SELECT_GP,[A] Select,[A] Auswählen,[A] Seleccionar,[A] Sélectionner,[A] 選択,[A] 선택,[A] 选择
HINT_BACK_KBM,[Esc] Back,[Esc] Zurück,[Esc] Atrás,[Échap] Retour,[Esc] 戻る,[Esc] 뒤로,[Esc] 返回
HINT_BACK_GP,[B] Back,[B] Zurück,[B] Atrás,[B] Retour,[B] 戻る,[B] 뒤로,[B] 返回
MENU_BACK,Back,Zurück,Atrás,Retour,戻る,뒤로,返回
SETTINGS_SETTINGS,Settings,Einstellungen,Ajustes,Paramètres,設定,설정,设置
PAUSED,Paused,Pausiert,En Pausa,En Pause,一時停止,일시 정지,已暂停
CONFIRM_QUIT_TITLE,Quit Game?,Spiel beenden?,¿Salir del Juego?,Quitter le Jeu ?,ゲームを終了しますか？,게임을 종료하시겠습니까?,退出游戏？
