keys,en,de,es,fr
BE_MWT_0,[A low rumble spreads beneath you],[Ein tiefes Grollen breitet sich unter dir aus],[Un rugido profundo se extiende bajo tus pies],[Un grondement sourd se propage sous vos pieds]
BE_MWT_1,[Machinery churns in the walls],[Maschinen arbeiten in den Wänden],[La maquinaria se agita en las paredes],[Les machines s'activent dans les murs]
BE_MWT_2,[Pressure builds],[Druck baut sich auf],[La presión aumenta],[La pression monte]
BE_MWT_3,[The breaking point nears],[Der Belastungspunkt nähert sich],[El punto de ruptura se acerca],[Le point de rupture approche]
BE_CAP_0_TO_1,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_1_TO_2,[Machinery grinds],[Maschinen knirschen],[La maquinaria cruje],[Les machines grincent]
BE_CAP_2_TO_3,[The weight gathers],[Die Last sammelt sich],[La carga se acumula],[Le poids s'accumule]
BE_CAP_3_TO_2,[The pressure recedes],[Der Druck weicht zurück],[La presión retrocede],[La pression diminue]
BE_CAP_2_TO_1,[The memory loosens],[Die Erinnerung lockert sich],[El recuerdo se afloja],[Le souvenir se relâche]
BE_CAP_1_TO_0,[The embers cool],[Die Glut kühlt ab],[Las brasas se enfrían],[Les braises refroidissent]
BE_CAP_3_TO_0_NORMAL,[The burden fades slowly],[Die Last schwindet langsam],[La carga se desvanece lentamente],[Le fardeau s'efface lentement]
BE_CAP_3_TO_0_EMERGENCY,[The burden drops],[Die Last fällt ab],[La carga cae],[Le fardeau tombe]
BE_PHASE_A_CAP,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_NUMBNESS,[The burden is silent],[Die Last ist still],[La carga está en silencio],[Le fardeau est silencieux]
menu.title.continue,Continue,Fortsetzen,Continuar,Continuer
menu.title.new_game,New Game,Neues Spiel,Nuevo Juego,Nouveau Jeu
menu.title.settings,Settings,Einstellungen,Ajustes,Paramètres
menu.title.quit,Quit,Beenden,Salir,Quitter
PHASE_COMBAT_STARTED,COMBAT STARTED,KAMPF BEGONNEN,COMBATE INICIADO,COMBAT COMMENCÉ
PHASE_PLAYER_TURN,PLAYER TURN,SPIELERZUG,TURNO DEL JUGADOR,TOUR DU JOUEUR
PHASE_ENEMY_TURN,ENEMY TURN,GEGNERZUG,TURNO DEL ENEMIGO,TOUR DE L'ENNEMI
PHASE_VICTORY,VICTORY,SIEG,VICTORIA,VICTOIRE
PHASE_DEFEAT,DEFEAT,NIEDERLAGE,DERROTA,DÉFAITE
ITEM_RUSTED_BLADE_NAME,Rusted Blade,Rostige Klinge,Hoja Oxidada,Lame Rouillée
ITEM_RUSTED_BLADE_DESC,A worn out blade but still sharp enough.,Eine abgenutzte Klinge aber noch scharf genug.,Una hoja desgastada pero lo suficientemente afilada.,Une lame usée mais encore assez tranchante.
ITEM_LEATHER_VEST_NAME,Leather Vest,Lederweste,Chaleco de Cuero,Gilet en Cuir
ITEM_LEATHER_VEST_DESC,Basic protection for a traveler.,Basisschutz für einen Reisenden.,Protección básica para un viajero.,Protection de base pour un voyageur.
ITEM_HEALING_SALVE_NAME,Healing Salve,Heilsalbe,Ungüento Curativo,Pommade Cicatrisante
ITEM_HEALING_SALVE_DESC,Restores 10 HP.,Stellt 10 LP wieder her.,Restaura 10 PV.,Restaure 10 PV.
ITEM_LUCKY_PENDANT_NAME,Lucky Pendant,Glücksbringer-Anhänger,Colgante de la Suerte,Pendentif de Chance
ITEM_LUCKY_PENDANT_DESC,A small charm that seems to bring good luck.,Ein kleiner Glücksbringer der anscheinend Glück bringt.,Un pequeño amuleto que parece traer buena suerte.,Un petit charme qui semble porter chance.
RARITY_COMMON,Common,Gewöhnlich,Común,Commun
RARITY_UNCOMMON,Uncommon,Ungewöhnlich,Poco Común,Peu Commun
RARITY_RARE,Rare,Selten,Raro,Rare
RARITY_LEGENDARY,Legendary,Legendär,Legendario,Légendaire
TYPE_WEAPON,Weapon,Waffe,Arma,Arme
TYPE_ARMOR,Armor,Rüstung,Armadura,Armure
TYPE_CONSUMABLE,Consumable,Verbrauchsgegenstand,Consumible,Consommable
TYPE_ACCESSORY,Accessory,Zubehör,Accesorio,Accessoire
STAT_OFF,OFF,ANG,ATQ,OFF
STAT_DEF,DEF,VER,DEF,DEF
STAT_SPD,SPD,GES,VEL,VIT
STAT_HP,HP,LP,PV,PV
INVENTORY_TITLE,Inventory,Inventar,Inventario,Inventaire
EQUIPMENT_TITLE,Equipment,Ausrüstung,Equipo,Équipement
SLOT_WEAPON,Weapon,Waffe,Arma,Arme
SLOT_ARMOR,Armor,Rüstung,Armadura,Armure
SLOT_ACCESSORY_1,Accessory 1,Zubehör 1,Accesorio 1,Accessoire 1
SLOT_ACCESSORY_2,Accessory 2,Zubehör 2,Accesorio 2,Accessoire 2
