keys,en
BE_MWT_0,[A low rumble spreads beneath you]
BE_MWT_1,[Machinery churns in the walls]
BE_MWT_2,[Pressure builds]
BE_MWT_3,[The breaking point nears]
BE_CAP_0_TO_1,[The world stills]
BE_CAP_1_TO_2,[Machinery grinds]
BE_CAP_2_TO_3,[The weight gathers]
BE_CAP_3_TO_2,[The pressure recedes]
BE_CAP_2_TO_1,[The memory loosens]
BE_CAP_1_TO_0,[The embers cool]
BE_CAP_3_TO_0_NORMAL,[The burden fades slowly]
BE_CAP_3_TO_0_EMERGENCY,[The burden drops]
BE_PHASE_A_CAP,[The world stills]
BE_CAP_NUMBNESS,[The burden is silent]
